XID,Project Name,City,Squareyards.com Link
r371279,Skyi Star City,Pune South,https://www.squareyards.com/pune-residential-property/skyi-star-city/112320/project
r46954,Devi Sacred Heart Town,Pune South,https://www.squareyards.com/pune-residential-property/sacred-heart-town/24075/project
r14698,Samartha Aangan,Western Mumbai,https://www.squareyards.com/mumbai-residential-property/samartha-aangan/61098/project
r417246,Shubh Mahadev Tower,Udaipur,https://www.squareyards.com/pune-residential-property/amanora-metro-tower/103969/project
r302551,Sethia Imperial Avenue,Western Mumbai,https://www.squareyards.com/mumbai-residential-property/sethia-imperial-avenue/9976/project
r436920,Shree Krishna Residency,Vapi,https://www.squareyards.com/jaipur-residential-property/shree-krishna-residency-keshupura/247289/project
r181115,JLPL Galaxy Heights,Mohali,https://www.squareyards.com/chandigarh-residential-property/janta-land-falcon-view/9060/project
r407635,Origin Amogha,Hyderabad,https://www.squareyards.com/hyderabad-residential-property/origin-amogha/223311/project
r396057,Anantmani,Kolkata North,https://www.squareyards.com/kolkata-residential-property/anantmani/181484/project
r374987,VTP Sierra,Pune West,https://www.squareyards.com/pune-residential-property/vtp-sierra/103239/project
r10720,Ireo City Plots,Gurgaon,https://www.squareyards.com/gurgaon-residential-property/ireo-city-plots/21028/project
r190973,Gillco Parkhills,Mohali,https://www.squareyards.com/chandigarh-residential-property/gillco-parkhills/9040/project
r343747,Suncity Avenue 76,Gurgaon,https://www.squareyards.com/gurgaon-residential-property/suncity-avenue-76/103673/project
r300381,Aparna Sarovar Zenith,Hyderabad,https://www.squareyards.com/hyderabad-residential-property/aparna-sarovar-zenith/100065/project
r430,Olympia Opaline,Chennai South,https://www.squareyards.com/chennai-residential-property/olympia-opaline-sequel/4038/project
r410288,Samaira Opulence,Beyond Mira Road,https://www.squareyards.com/palghar-residential-property/nine-sk-heights/200062/project
r28996,The Gran Carmen Address,Bangalore East,https://www.squareyards.com/bangalore-residential-property/the-address-maker-the-gran-carmen-address/1579/project
r398605,Shiva Motia Aero Greens,Mohali,https://www.squareyards.com/zirakpur-residential-property/motia-aerogreens/251341/project
r70252,Forum Atmosphere,Kolkata South,https://www.squareyards.com/kolkata-residential-property/forum-atmosphere/7442/project
r379,Ekta Meadows,Western Mumbai,https://www.squareyards.com/mumbai-residential-property/ekta-meadows/25967/project
r770,Golf City,Noida,https://www.squareyards.com/noida-residential-property/gardenia-golf-city/745/project
r245877,Raunak Centrum,Central Mumbai,https://www.squareyards.com/mumbai-residential-property/raunak-centrum/26791/project
r265193,Immensa by Kalpataru,Thane,https://www.squareyards.com/thane-residential-property/kalpataru-immensa/8552/project
r399369,Peninsula AshokVann,Pune West,https://www.squareyards.com/pune-residential-property/peninsula-ashok-vistas/324807/project
r402541,SIS Golden Gate,Chennai South,https://www.squareyards.com/chennai-residential-property/sis-queenstown/8375/project
r327689,Raj Akshay,Mira Bhayandar,https://www.squareyards.com/thane-residential-property/raj-heritage-1/102736/project
r766,K Raheja Vivarea,Bangalore South,https://www.squareyards.com/bangalore-residential-property/k-raheja-vivarea-bangalore/14242/project
r33202,SD Alpine,Western Mumbai,https://www.squareyards.com/mumbai-residential-property/sd-alpine-tower/151530/project
r19,Emaar MGF The Palm Drive,Gurgaon,https://www.squareyards.com/gurgaon-residential-property/emaar-mgf-the-palm-drive-studios/20996/project
r367110,Godrej Boulevard,Pune East,https://www.squareyards.com/pune-residential-property/godrej-boulevard/30545/project
r399785,Godrej Ananda Phase 2,Bangalore North,https://www.squareyards.com/bangalore-residential-property/godrej-ananda/103923/project
r412120,JSB Nakshatra Aazstha,Beyond Mira Road,https://www.squareyards.com/palghar-residential-property/jsb-nakshatra-aarambh/102753/project
r371035,Runwal Avenue,Central Mumbai,https://www.squareyards.com/mumbai-residential-property/runwal-avenue/139023/project
r342287,Sukhwani Hermosa Casa,Pune East,https://www.squareyards.com/pune-residential-property/sukhwani-hermosa-casa/30496/project
r390484,Malles Adhika,Chennai South,https://www.squareyards.com/chennai-residential-property/pearl-krishna/76262/project
r419960,Experio Platinum Mansionz,Navi Mumbai,https://www.squareyards.com/navi-mumbai-residential-property/experio-platinum-westwoods/230008/project
r380094,Antariksh Avalon,Central Mumbai,https://www.squareyards.com/mumbai-residential-property/antariksh-avalon/113042/project
r266322,Paradigm Ariana Residency,Western Mumbai,https://www.squareyards.com/mumbai-residential-property/paradigm-ariana-residency/9256/project
r255405,Shree Krishna Sentosa Pride,Pune West,https://www.squareyards.com/pune-residential-property/surya-skies/23742/project
r33394,Goldfinger Avenir,Pune West,https://www.squareyards.com/pune-residential-property/gk-atlanta-phase-i/22479/project
r435877,Saras Icon,Navi Mumbai,https://www.squareyards.com/navi-mumbai-residential-property/saras-icon/324106/project
r424109,Kolte Patil Lakeside 24,Bangalore North,https://www.squareyards.com/bangalore-residential-property/kolte-patil-lakeside-24/245818/project
r929,Runwal Garden City,Thane,https://www.squareyards.com/thane-residential-property/runwal-garden-city/2894/project
r367844,Merlin The Fourth,Kolkata East,https://www.squareyards.com/kolkata-residential-property/merlin-5th-avenue/8472/project
r64572,Century Sports Village,Bangalore North,https://www.squareyards.com/bangalore-residential-property/century-sports-village/18987/project
r1056,Lodha Aurum Grande,Central Mumbai,https://www.squareyards.com/mumbai-residential-property/lodha-aurum-grande/3019/project
r1013,Tulip Violet,Gurgaon,https://www.squareyards.com/gurgaon-residential-property/tulip-violet/395/project
r397520,Darshan  Paton Towers,Western Mumbai,https://www.squareyards.com/mumbai-residential-property/darshan-phoenix-tower/28357/project
r27774,Goel Ganga Orchard,Pune East,https://www.squareyards.com/pune-residential-property/goel-ganga-orchard/2205/project
r43768,Sumit Greendale,Beyond Mira Road,https://www.squareyards.com/palghar-residential-property/sumit-greendale/6837/project
r347361,Romell Orbis,Western Mumbai,https://www.squareyards.com/mumbai-residential-property/romell-orbis/113102/project
r185219,Lansum Etania,Hyderabad,https://www.squareyards.com/hyderabad-residential-property/lansum-etania/12729/project
r246361,Vastukalp The Onyx,Pune West,https://www.squareyards.com/pune-residential-property/essen-shonest-towers/24015/project
r314387,VJ YNC Yashwin Nuovocentro,Pune West,https://www.squareyards.com/pune-residential-property/vj-yashwin-nuovo-centro/144161/project
r12318,Agarwal Aditya Mega City,Ghaziabad,https://www.squareyards.com/ghaziabad-residential-property/aditya-mega-city/1272/project
r123171,Lodha Palava Downtown,Thane Outskirts,https://www.squareyards.com/thane-residential-property/lodha-palava-codename-epic/65322/project
r302479,Guru Punvaanii EKA,Bangalore South,https://www.squareyards.com/bangalore-residential-property/guru-punvaanii-eka/103019/project
r40080,Kanakia Rainforest,Western Mumbai,https://www.squareyards.com/mumbai-residential-property/kanakia-rainforest/103117/project
r395001,Vishwanath Maher Homes 5,Ahmedabad West,https://www.squareyards.com/ahmedabad-residential-property/vishwanath-sarathya-west/246510/project
r8150,JP Decks,Western Mumbai,https://www.squareyards.com/mumbai-residential-property/jp-decks/5392/project
r80334,Valencia Apartment,South Mumbai,https://www.squareyards.com/mumbai-residential-property/rubberwala-valencia/6590/project
r420048,Riviera Palacio,Ahmedabad West,https://www.squareyards.com/ahmedabad-residential-property/goyal-riviera-palacio/246779/project
r382679,BPTP Green Oaks,Gurgaon,https://www.squareyards.com/gurgaon-residential-property/bptp-green-oaks/113881/project
r331671,Godrej Nurture,Pune North,https://www.squareyards.com/pune-residential-property/godrej-nurture-pune/10588/project
r245425,Rishabh Cloud 9 Towers,Ghaziabad,https://www.squareyards.com/ghaziabad-residential-property/rishabh-cloud-9/30535/project
